year,month,day,hour,Tpot,mae,is_anomaly
2020,Mar,90,21,274.55,0.6795,1
2020,Mar,90,21,274.25,0.6792,1
2020,Mar,90,21,274.55,0.679,1
2020,Mar,90,21,274.34,0.6781,1
2020,Mar,90,20,274.21,0.6771,1
